PUBLISH_DATE,TRADING_NAME,BRAND_DESCRIPTION,PRODUCT_DESCRIPTION,PRODUCT_PRICE,ADDRESS,LOCATION,POSTCODE,AREA_DESCRIPTION,REGION_DESCRIPTION,
19/10/2022,United Tapping,United,ULP,171.5,1369 Wanneroo Rd,WANNEROO,6065,North of River,Metro,
19/10/2022,United Tapping,United,E85,249.9,1369 Wanneroo Rd,WANNEROO,6065,North of River,Metro,
19/10/2022,United Tapping,United,Brand Diesel,228.5,1369 Wanneroo Rd,WANNEROO,6065,North of River,Metro,
19/10/2022,United Tapping,United,PULP,184.5,1369 Wanneroo Rd,WANNEROO,6065,North of River,Metro,
19/10/2022,United Tapping,United,Diesel,223.5,1369 Wanneroo Rd,WANNEROO,6065,North of River,Metro,
19/10/2022,United Tapping,United,98 RON,191.5,1369 Wanneroo Rd,WANNEROO,6065,North of River,Metro,
19/10/2022,Vasse General Store,Gull,ULP,198.6,28 Northerly St,VASSE,6280,Busselton-Shire,South-West,
19/10/2022,Vasse General Store,Gull,Diesel,236.5,28 Northerly St,VASSE,6280,Busselton-Shire,South-West,
19/10/2022,Vibe Armadale,Vibe,ULP,199.7,126 Forrest Rd,ARMADALE,6112,South of River,Metro,
19/10/2022,Vibe Armadale,Vibe,PULP,213.7,126 Forrest Rd,ARMADALE,6112,South of River,Metro,
19/10/2022,Vibe Armadale,Vibe,Diesel,229.7,126 Forrest Rd,ARMADALE,6112,South of River,Metro,
19/10/2022,Vibe Armadale,Vibe,98 RON,219.7,126 Forrest Rd,ARMADALE,6112,South of River,Metro,
19/10/2022,Vibe Ascot,Vibe,ULP,169.3,268 Great Eastern Hwy,ASCOT,6104,South of River,Metro,
19/10/2022,Vibe Ascot,Vibe,PULP,183.3,268 Great Eastern Hwy,ASCOT,6104,South of River,Metro,
19/10/2022,Vibe Ascot,Vibe,Diesel,217.5,268 Great Eastern Hwy,ASCOT,6104,South of River,Metro,
19/10/2022,Vibe Ascot,Vibe,98 RON,189.3,268 Great Eastern Hwy,ASCOT,6104,South of River,Metro,
19/10/2022,Vibe Bassendean,Vibe,ULP,203.5,309 Guildford Rd,BASSENDEAN,6054,North of River,Metro,
19/10/2022,Vibe Bassendean,Vibe,Brand Diesel,229.5,309 Guildford Rd,BASSENDEAN,6054,North of River,Metro,
19/10/2022,Vibe Bassendean,Vibe,Diesel,225.5,309 Guildford Rd,BASSENDEAN,6054,North of River,Metro,
19/10/2022,Vibe Bassendean,Vibe,98 RON,223.5,309 Guildford Rd,BASSENDEAN,6054,North of River,Metro,
19/10/2022,Vibe Bedford,Vibe,ULP,199.7,168 Walter Rd West,BEDFORD,6052,North of River,Metro,
19/10/2022,Vibe Bedford,Vibe,Brand Diesel,228.7,168 Walter Rd West,BEDFORD,6052,North of River,Metro,
19/10/2022,Vibe Bedford,Vibe,Diesel,224.7,168 Walter Rd West,BEDFORD,6052,North of River,Metro,
19/10/2022,Vibe Bedford,Vibe,98 RON,219.7,168 Walter Rd West,BEDFORD,6052,North of River,Metro,
19/10/2022,Vibe Beechboro,Vibe,ULP,177.9,495 Beechboro Rd North,BEECHBORO,6063,North of River,Metro,
19/10/2022,Vibe Beechboro,Vibe,Diesel,227.5,495 Beechboro Rd North,BEECHBORO,6063,North of River,Metro,
19/10/2022,Vibe Beechboro,Vibe,98 RON,197.9,495 Beechboro Rd North,BEECHBORO,6063,North of River,Metro,
19/10/2022,Vibe Bridgetown,Vibe,ULP,186.5,169 Hampton St,BRIDGETOWN,6255,B-Town/G-Bushes,South-West,
19/10/2022,Vibe Bridgetown,Vibe,Diesel,232.5,169 Hampton St,BRIDGETOWN,6255,B-Town/G-Bushes,South-West,
19/10/2022,Vibe Bridgetown,Vibe,98 RON,206.5,169 Hampton St,BRIDGETOWN,6255,B-Town/G-Bushes,South-West,
19/10/2022,Vibe Broadwater,Vibe,ULP,185.5,375 Bussell Hwy,BROADWATER,6280,Busselton-Shire,South-West,
19/10/2022,Vibe Broadwater,Vibe,Diesel,229.5,375 Bussell Hwy,BROADWATER,6280,Busselton-Shire,South-West,
19/10/2022,Vibe Broadwater,Vibe,98 RON,205.5,375 Bussell Hwy,BROADWATER,6280,Busselton-Shire,South-West,
19/10/2022,Vibe Bullsbrook,Vibe,ULP,177.5,2533 Great Northern Hwy,BULLSBROOK,6084,North of River,Metro,
19/10/2022,Vibe Bullsbrook,Vibe,Brand Diesel,227.9,2533 Great Northern Hwy,BULLSBROOK,6084,North of River,Metro,
19/10/2022,Vibe Bullsbrook,Vibe,PULP,191.5,2533 Great Northern Hwy,BULLSBROOK,6084,North of River,Metro,
19/10/2022,Vibe Bullsbrook,Vibe,Diesel,223.9,2533 Great Northern Hwy,BULLSBROOK,6084,North of River,Metro,
19/10/2022,Vibe Bullsbrook,Vibe,98 RON,197.5,2533 Great Northern Hwy,BULLSBROOK,6084,North of River,Metro,
19/10/2022,Vibe Bunbury Central,Vibe,ULP,189.5,42 Strickland St,BUNBURY,6230,Bunbury,South-West,
19/10/2022,Vibe Bunbury Central,Vibe,Diesel,232.5,42 Strickland St,BUNBURY,6230,Bunbury,South-West,
19/10/2022,Vibe Bunbury Central,Vibe,98 RON,209.5,42 Strickland St,BUNBURY,6230,Bunbury,South-West,
19/10/2022,Vibe Byford,Vibe,ULP,171.5,868 South Western Hwy,BYFORD,6122,South of River,Metro,
19/10/2022,Vibe Byford,Vibe,Diesel,221.3,868 South Western Hwy,BYFORD,6122,South of River,Metro,
19/10/2022,Vibe Byford,Vibe,98 RON,191.5,868 South Western Hwy,BYFORD,6122,South of River,Metro,
19/10/2022,Vibe Canning Vale,Vibe,ULP,175.9,6 Birnam Rd,CANNING VALE,6155,South of River,Metro,
19/10/2022,Vibe Canning Vale,Vibe,Brand Diesel,229.9,6 Birnam Rd,CANNING VALE,6155,South of River,Metro,
19/10/2022,Vibe Canning Vale,Vibe,PULP,189.9,6 Birnam Rd,CANNING VALE,6155,South of River,Metro,
19/10/2022,Vibe Canning Vale,Vibe,Diesel,225.9,6 Birnam Rd,CANNING VALE,6155,South of River,Metro,
19/10/2022,Vibe Canning Vale,Vibe,98 RON,195.9,6 Birnam Rd,CANNING VALE,6155,South of River,Metro,
19/10/2022,Vibe Charles St,Vibe,ULP,173.5,427 Charles St,NORTH PERTH,6006,North of River,Metro,
19/10/2022,Vibe Charles St,Vibe,Diesel,229.5,427 Charles St,NORTH PERTH,6006,North of River,Metro,
19/10/2022,Vibe Charles St,Vibe,98 RON,193.5,427 Charles St,NORTH PERTH,6006,North of River,Metro,
19/10/2022,Vibe Coolgardie,Vibe,ULP,185.5,1 Bayley St,COOLGARDIE,6429,Coolgardie,Goldfields-Esperance,
19/10/2022,Vibe Coolgardie,Vibe,Diesel,231.5,1 Bayley St,COOLGARDIE,6429,Coolgardie,Goldfields-Esperance,
19/10/2022,Vibe Donnybrook,Vibe,ULP,187.3,45 South Western Hwy,DONNYBROOK,6239,D-Brook/Bal-Up,South-West,
19/10/2022,Vibe Donnybrook,Vibe,Diesel,231.5,45 South Western Hwy,DONNYBROOK,6239,D-Brook/Bal-Up,South-West,
19/10/2022,Vibe Donnybrook,Vibe,98 RON,207.3,45 South Western Hwy,DONNYBROOK,6239,D-Brook/Bal-Up,South-West,
19/10/2022,Vibe Forrestfield,Vibe,ULP,173.5,159 Milner Rd,FORRESTFIELD,6058,East/Hills,Metro,
19/10/2022,Vibe Forrestfield,Vibe,Brand Diesel,227.5,159 Milner Rd,FORRESTFIELD,6058,East/Hills,Metro,
19/10/2022,Vibe Forrestfield,Vibe,PULP,187.5,159 Milner Rd,FORRESTFIELD,6058,East/Hills,Metro,
19/10/2022,Vibe Forrestfield,Vibe,Diesel,223.5,159 Milner Rd,FORRESTFIELD,6058,East/Hills,Metro,
19/10/2022,Vibe Forrestfield,Vibe,98 RON,193.5,159 Milner Rd,FORRESTFIELD,6058,East/Hills,Metro,
19/10/2022,Vibe Hamilton Hill,Vibe,ULP,173.5,114 Rockingham Rd,HAMILTON HILL,6163,South of River,Metro,
19/10/2022,Vibe Hamilton Hill,Vibe,Diesel,228.5,114 Rockingham Rd,HAMILTON HILL,6163,South of River,Metro,
19/10/2022,Vibe Hamilton Hill,Vibe,98 RON,193.5,114 Rockingham Rd,HAMILTON HILL,6163,South of River,Metro,
19/10/2022,Vibe Harvey,Vibe,ULP,175.7,46 South Western Hwy,HARVEY,6220,Harvey,South-West,
19/10/2022,Vibe Harvey,Vibe,Diesel,221.7,46 South Western Hwy,HARVEY,6220,Harvey,South-West,
19/10/2022,Vibe Harvey,Vibe,98 RON,195.7,46 South Western Hwy,HARVEY,6220,Harvey,South-West,
19/10/2022,Vibe Jandakot,Vibe,ULP,171.3,630 Karel Ave,JANDAKOT,6164,South of River,Metro,
19/10/2022,Vibe Jandakot,Vibe,Brand Diesel,230.7,630 Karel Ave,JANDAKOT,6164,South of River,Metro,
19/10/2022,Vibe Jandakot,Vibe,PULP,185.3,630 Karel Ave,JANDAKOT,6164,South of River,Metro,
19/10/2022,Vibe Jandakot,Vibe,Diesel,226.7,630 Karel Ave,JANDAKOT,6164,South of River,Metro,
19/10/2022,Vibe Jandakot,Vibe,98 RON,191.3,630 Karel Ave,JANDAKOT,6164,South of River,Metro,
19/10/2022,Vibe Kwinana OPT,Vibe,ULP,168.7,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,South of River,Metro,
19/10/2022,Vibe Kwinana OPT,Vibe,Diesel,216.5,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,South of River,Metro,
19/10/2022,Vibe Kwinana Town Centre,Vibe,ULP,169.5,6 Chisham Ave,KWINANA TOWN CENTRE,6167,South of River,Metro,
19/10/2022,Vibe Kwinana Town Centre,Vibe,PULP,183.5,6 Chisham Ave,KWINANA TOWN CENTRE,6167,South of River,Metro,
19/10/2022,Vibe Kwinana Town Centre,Vibe,Diesel,218.5,6 Chisham Ave,KWINANA TOWN CENTRE,6167,South of River,Metro,
19/10/2022,Vibe Kwinana Town Centre,Vibe,98 RON,189.5,6 Chisham Ave,KWINANA TOWN CENTRE,6167,South of River,Metro,
19/10/2022,Vibe Kwinana,Vibe,ULP,173.5,4 Ocean St,KWINANA BEACH,6167,South of River,Metro,
19/10/2022,Vibe Kwinana,Vibe,PULP,187.5,4 Ocean St,KWINANA BEACH,6167,South of River,Metro,
19/10/2022,Vibe Kwinana,Vibe,Diesel,222.5,4 Ocean St,KWINANA BEACH,6167,South of River,Metro,
19/10/2022,Vibe Kwinana,Vibe,98 RON,193.5,4 Ocean St,KWINANA BEACH,6167,South of River,Metro,
19/10/2022,Vibe Mandurah,Vibe,ULP,199.5,2 Rafferty Rd,MANDURAH,6210,Mandurah,Peel,
19/10/2022,Vibe Mandurah,Vibe,Diesel,224.9,2 Rafferty Rd,MANDURAH,6210,Mandurah,Peel,
19/10/2022,Vibe Mandurah,Vibe,98 RON,219.5,2 Rafferty Rd,MANDURAH,6210,Mandurah,Peel,
19/10/2022,Vibe Morley,Vibe,ULP,175.9,430 Morley Dr,MORLEY,6062,North of River,Metro,
19/10/2022,Vibe Morley,Vibe,Brand Diesel,229.5,430 Morley Dr,MORLEY,6062,North of River,Metro,
19/10/2022,Vibe Morley,Vibe,Diesel,225.5,430 Morley Dr,MORLEY,6062,North of River,Metro,
19/10/2022,Vibe Morley,Vibe,98 RON,195.9,430 Morley Dr,MORLEY,6062,North of River,Metro,
19/10/2022,Vibe Mt Helena,Vibe,ULP,178.7,9 McVicar Pl,MOUNT HELENA,6082,East/Hills,Metro,
19/10/2022,Vibe Mt Helena,Vibe,Diesel,227.5,9 McVicar Pl,MOUNT HELENA,6082,East/Hills,Metro,
19/10/2022,Vibe Mt Helena,Vibe,98 RON,198.7,9 McVicar Pl,MOUNT HELENA,6082,East/Hills,Metro,
19/10/2022,Vibe Nollamara,Vibe,ULP,199.7,66 Sylvia St,NOLLAMARA,6061,North of River,Metro,
19/10/2022,Vibe Nollamara,Vibe,PULP,213.7,66 Sylvia St,NOLLAMARA,6061,North of River,Metro,
19/10/2022,Vibe Nollamara,Vibe,Diesel,225.3,66 Sylvia St,NOLLAMARA,6061,North of River,Metro,
19/10/2022,Vibe Nollamara,Vibe,98 RON,219.7,66 Sylvia St,NOLLAMARA,6061,North of River,Metro,
19/10/2022,Vibe Osborne Park,Vibe,ULP,169.5,7 Hutton St,OSBORNE PARK,6017,North of River,Metro,
19/10/2022,Vibe Osborne Park,Vibe,Diesel,225.5,7 Hutton St,OSBORNE PARK,6017,North of River,Metro,
19/10/2022,Vibe Osborne Park,Vibe,98 RON,189.5,7 Hutton St,OSBORNE PARK,6017,North of River,Metro,
19/10/2022,Vibe Piara Waters,Vibe,ULP,199.7,386 Nicholson Rd,PIARA WATERS,6112,South of River,Metro,
19/10/2022,Vibe Piara Waters,Vibe,Brand Diesel,225.7,386 Nicholson Rd,PIARA WATERS,6112,South of River,Metro,
19/10/2022,Vibe Piara Waters,Vibe,PULP,213.7,386 Nicholson Rd,PIARA WATERS,6112,South of River,Metro,
19/10/2022,Vibe Piara Waters,Vibe,Diesel,221.7,386 Nicholson Rd,PIARA WATERS,6112,South of River,Metro,
19/10/2022,Vibe Piara Waters,Vibe,98 RON,219.7,386 Nicholson Rd,PIARA WATERS,6112,South of River,Metro,
19/10/2022,Vibe Pinjarra,Vibe,ULP,173.5,58 George St,PINJARRA,6208,Murray,Peel,
19/10/2022,Vibe Pinjarra,Vibe,Diesel,219.5,58 George St,PINJARRA,6208,Murray,Peel,
19/10/2022,Vibe Placid Ark Roadhouse,Vibe,ULP,175.5,6947 South Western Hwy,COOLUP,6214,Murray,Peel,
19/10/2022,Vibe Placid Ark Roadhouse,Vibe,Diesel,219.3,6947 South Western Hwy,COOLUP,6214,Murray,Peel,
19/10/2022,Vibe Placid Ark Roadhouse,Vibe,LPG,128.9,6947 South Western Hwy,COOLUP,6214,Murray,Peel,
19/10/2022,Vibe Placid Ark Roadhouse,Vibe,98 RON,195.5,6947 South Western Hwy,COOLUP,6214,Murray,Peel,
19/10/2022,Vibe Port Kennedy,Vibe,ULP,169.3,35 Blackburn Dr,PORT KENNEDY,6172,South of River,Metro,
19/10/2022,Vibe Port Kennedy,Vibe,PULP,183.3,35 Blackburn Dr,PORT KENNEDY,6172,South of River,Metro,
19/10/2022,Vibe Port Kennedy,Vibe,Diesel,219.9,35 Blackburn Dr,PORT KENNEDY,6172,South of River,Metro,
19/10/2022,Vibe Port Kennedy,Vibe,98 RON,189.3,35 Blackburn Dr,PORT KENNEDY,6172,South of River,Metro,
19/10/2022,Vibe Siesta Park,Vibe,ULP,185.5,367 Caves Rd,KEALY,6280,Busselton-Shire,South-West,
19/10/2022,Vibe Siesta Park,Vibe,Diesel,229.5,367 Caves Rd,KEALY,6280,Busselton-Shire,South-West,
19/10/2022,Vibe Siesta Park,Vibe,98 RON,205.5,367 Caves Rd,KEALY,6280,Busselton-Shire,South-West,
19/10/2022,Vibe Spearwood,Vibe,ULP,173.5,333 Rockingham Rd,SPEARWOOD,6163,South of River,Metro,
19/10/2022,Vibe Spearwood,Vibe,PULP,187.5,333 Rockingham Rd,SPEARWOOD,6163,South of River,Metro,
19/10/2022,Vibe Spearwood,Vibe,Diesel,228.5,333 Rockingham Rd,SPEARWOOD,6163,South of River,Metro,
19/10/2022,Vibe Spearwood,Vibe,LPG,125.7,333 Rockingham Rd,SPEARWOOD,6163,South of River,Metro,
19/10/2022,Vibe Spearwood,Vibe,98 RON,193.5,333 Rockingham Rd,SPEARWOOD,6163,South of River,Metro,
19/10/2022,Vibe Subiaco,Vibe,ULP,199.7,123 Thomas St,SUBIACO,6008,North of River,Metro,
19/10/2022,Vibe Subiaco,Vibe,PULP,213.7,123 Thomas St,SUBIACO,6008,North of River,Metro,
19/10/2022,Vibe Subiaco,Vibe,Diesel,235.5,123 Thomas St,SUBIACO,6008,North of River,Metro,
19/10/2022,Vibe Subiaco,Vibe,98 RON,219.7,123 Thomas St,SUBIACO,6008,North of River,Metro,
19/10/2022,Vibe Toodyay Rd,Vibe,ULP,178.7,2086 Toodyay Rd,GIDGEGANNUP,6083,East/Hills,Metro,
19/10/2022,Vibe Toodyay Rd,Vibe,Diesel,227.5,2086 Toodyay Rd,GIDGEGANNUP,6083,East/Hills,Metro,
19/10/2022,Vibe Toodyay Rd,Vibe,98 RON,198.7,2086 Toodyay Rd,GIDGEGANNUP,6083,East/Hills,Metro,
19/10/2022,Vibe Treendale,Vibe,ULP,189.5,157 Grand Ent,AUSTRALIND,6233,Harvey,South-West,
19/10/2022,Vibe Treendale,Vibe,PULP,203.5,157 Grand Ent,AUSTRALIND,6233,Harvey,South-West,
19/10/2022,Vibe Treendale,Vibe,Diesel,229.5,157 Grand Ent,AUSTRALIND,6233,Harvey,South-West,
19/10/2022,Vibe Treendale,Vibe,98 RON,209.5,157 Grand Ent,AUSTRALIND,6233,Harvey,South-West,
19/10/2022,Vibe Upper Swan,Vibe,ULP,177.5,1447 Great Northern Hwy,UPPER SWAN,6069,East/Hills,Metro,
19/10/2022,Vibe Upper Swan,Vibe,PULP,191.5,1447 Great Northern Hwy,UPPER SWAN,6069,East/Hills,Metro,
19/10/2022,Vibe Upper Swan,Vibe,Diesel,225.9,1447 Great Northern Hwy,UPPER SWAN,6069,East/Hills,Metro,
19/10/2022,Vibe Upper Swan,Vibe,98 RON,197.5,1447 Great Northern Hwy,UPPER SWAN,6069,East/Hills,Metro,
19/10/2022,Vibe Wanneroo,Vibe,ULP,199.7,964 Wanneroo Rd,WANNEROO,6065,North of River,Metro,
19/10/2022,Vibe Wanneroo,Vibe,Brand Diesel,227.5,964 Wanneroo Rd,WANNEROO,6065,North of River,Metro,
19/10/2022,Vibe Wanneroo,Vibe,Diesel,223.5,964 Wanneroo Rd,WANNEROO,6065,North of River,Metro,
19/10/2022,Vibe Wanneroo,Vibe,98 RON,219.7,964 Wanneroo Rd,WANNEROO,6065,North of River,Metro,
19/10/2022,Vibe Waroona,Vibe,ULP,176.5,89 South Western Hwy,WAROONA,6215,Waroona,Peel,
19/10/2022,Vibe Waroona,Vibe,Diesel,220.5,89 South Western Hwy,WAROONA,6215,Waroona,Peel,
19/10/2022,Vibe Waroona,Vibe,98 RON,196.5,89 South Western Hwy,WAROONA,6215,Waroona,Peel,
19/10/2022,Vibe Welshpool,Vibe,ULP,169.5,124 Welshpool Rd,WELSHPOOL,6106,South of River,Metro,
19/10/2022,Vibe Welshpool,Vibe,Diesel,219.5,124 Welshpool Rd,WELSHPOOL,6106,South of River,Metro,
19/10/2022,Vibe Welshpool,Vibe,98 RON,189.5,124 Welshpool Rd,WELSHPOOL,6106,South of River,Metro,
19/10/2022,Vibe West Swan,Vibe,ULP,177.9,6639 West Swan Rd,WEST SWAN,6055,North of River,Metro,
19/10/2022,Vibe West Swan,Vibe,PULP,191.9,6639 West Swan Rd,WEST SWAN,6055,North of River,Metro,
19/10/2022,Vibe West Swan,Vibe,Diesel,221.5,6639 West Swan Rd,WEST SWAN,6055,North of River,Metro,
19/10/2022,Vibe West Swan,Vibe,98 RON,197.9,6639 West Swan Rd,WEST SWAN,6055,North of River,Metro,
19/10/2022,Vibe Witchcliffe,Vibe,ULP,187.7,10428 Bussell Hwy,WITCHCLIFFE,6286,Augusta-M River,South-West,
19/10/2022,Vibe Witchcliffe,Vibe,Diesel,233.7,10428 Bussell Hwy,WITCHCLIFFE,6286,Augusta-M River,South-West,
19/10/2022,Vibe Witchcliffe,Vibe,98 RON,207.7,10428 Bussell Hwy,WITCHCLIFFE,6286,Augusta-M River,South-West,
19/10/2022,Vibe Yangebup,Vibe,ULP,173.5,109 Barrington St,YANGEBUP,6164,South of River,Metro,
19/10/2022,Vibe Yangebup,Vibe,Diesel,225.5,109 Barrington St,YANGEBUP,6164,South of River,Metro,
19/10/2022,Vibe Yangebup,Vibe,98 RON,193.5,109 Barrington St,YANGEBUP,6164,South of River,Metro,
19/10/2022,WA Fuel Karratha,WA Fuels,Diesel,239.9,1031 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,Karratha,Pilbara,
19/10/2022,WA Fuel Kwinana Beach,WA Fuels,Diesel,226.9,44 Mandurah Rd,KWINANA BEACH,6167,South of River,Metro,
19/10/2022,WA Fuel South Guildford,WA Fuels,Diesel,226.9,2 Kalamunda Rd,SOUTH GUILDFORD,6055,South of River,Metro,
19/10/2022,Walkaway General Store,Independent,ULP,187.0,1 Evans Rd,WALKAWAY,6528,Geraldton,Mid-West,
19/10/2022,Walkaway General Store,Independent,Diesel,224.0,1 Evans Rd,WALKAWAY,6528,Geraldton,Mid-West,
19/10/2022,Walpole IGA Pioneer Store,Ampol,ULP,200.0,10 Nockolds St,WALPOLE,6398,Manjimup,South-West,
19/10/2022,Walpole IGA Pioneer Store,Ampol,Diesel,244.0,10 Nockolds St,WALPOLE,6398,Manjimup,South-West,
19/10/2022,Waroona Roadhouse,Puma,ULP,176.7,32 South Western Hwy,WAROONA,6215,Waroona,Peel,
19/10/2022,Waroona Roadhouse,Puma,Diesel,220.5,32 South Western Hwy,WAROONA,6215,Waroona,Peel,
19/10/2022,Waroona Roadhouse,Puma,98 RON,195.7,32 South Western Hwy,WAROONA,6215,Waroona,Peel,
19/10/2022,Whalley's United Beachway,United,ULP,183.7,260 Middleton Rd,MIRA MAR,6330,Albany,Great Southern,
19/10/2022,Whalley's United Beachway,United,Diesel,225.7,260 Middleton Rd,MIRA MAR,6330,Albany,Great Southern,
19/10/2022,Whalley's United Beachway,United,98 RON,205.7,260 Middleton Rd,MIRA MAR,6330,Albany,Great Southern,
19/10/2022,Whalley's United Uberwash,United,ULP,183.7,225-227 Albany Hwy,MOUNT MELVILLE,6330,Albany,Great Southern,
19/10/2022,Whalley's United Uberwash,United,PULP,199.7,225-227 Albany Hwy,MOUNT MELVILLE,6330,Albany,Great Southern,
19/10/2022,Whalley's United Uberwash,United,Diesel,225.7,225-227 Albany Hwy,MOUNT MELVILLE,6330,Albany,Great Southern,
19/10/2022,Whalley's United Uberwash,United,98 RON,205.7,225-227 Albany Hwy,MOUNT MELVILLE,6330,Albany,Great Southern,
19/10/2022,Windmill Roadhouse,Liberty,ULP,179.9,1 Darch St,REGANS FORD,6507,Regans Ford,Wheatbelt,
19/10/2022,Windmill Roadhouse,Liberty,Diesel,229.9,1 Darch St,REGANS FORD,6507,Regans Ford,Wheatbelt,
19/10/2022,X Convenience Alkimos,Puma,ULP,173.9,58 Montana Cres,ALKIMOS,6038,North of River,Metro,
19/10/2022,X Convenience Alkimos,Puma,PULP,187.9,58 Montana Cres,ALKIMOS,6038,North of River,Metro,
19/10/2022,X Convenience Alkimos,Puma,Diesel,225.5,58 Montana Cres,ALKIMOS,6038,North of River,Metro,
19/10/2022,X Convenience Alkimos,Puma,98 RON,195.9,58 Montana Cres,ALKIMOS,6038,North of River,Metro,
19/10/2022,X Convenience Erskine,Mobil,ULP,173.5,2 Wattleglen Ave,ERSKINE,6210,Mandurah,Peel,
19/10/2022,X Convenience Erskine,Mobil,PULP,187.5,2 Wattleglen Ave,ERSKINE,6210,Mandurah,Peel,
19/10/2022,X Convenience Erskine,Mobil,Diesel,229.9,2 Wattleglen Ave,ERSKINE,6210,Mandurah,Peel,
19/10/2022,X Convenience Erskine,Mobil,98 RON,195.5,2 Wattleglen Ave,ERSKINE,6210,Mandurah,Peel,
19/10/2022,Yarrumba Service Station,Liberty,ULP,206.9,21 Jose St,MULLEWA,6630,Geraldton,Mid-West,
19/10/2022,Yarrumba Service Station,Liberty,Diesel,253.8,21 Jose St,MULLEWA,6630,Geraldton,Mid-West,
19/10/2022,Youngs Siding General Store,BP,ULP,195.4,19 Station St,YOUNGS SIDING,6330,Albany,Great Southern,
19/10/2022,Youngs Siding General Store,BP,Diesel,246.0,19 Station St,YOUNGS SIDING,6330,Albany,Great Southern,
20/10/2022,53 Mile Roadhouse,United,ULP,178.9,31 South Western Hwy,PINJARRA,6208,Murray,Peel,
20/10/2022,53 Mile Roadhouse,United,Diesel,225.9,31 South Western Hwy,PINJARRA,6208,Murray,Peel,
20/10/2022,53 Mile Roadhouse,United,98 RON,192.9,31 South Western Hwy,PINJARRA,6208,Murray,Peel,
20/10/2022,7-Eleven Ascot,7-Eleven,ULP,206.9,194 Great Eastern Hwy,ASCOT,6104,South of River,Metro,
20/10/2022,7-Eleven Ascot,7-Eleven,Brand Diesel,230.9,194 Great Eastern Hwy,ASCOT,6104,South of River,Metro,
20/10/2022,7-Eleven Ascot,7-Eleven,PULP,218.9,194 Great Eastern Hwy,ASCOT,6104,South of River,Metro,
20/10/2022,7-Eleven Ascot,7-Eleven,98 RON,226.9,194 Great Eastern Hwy,ASCOT,6104,South of River,Metro,
20/10/2022,7-Eleven Balcatta,7-Eleven,ULP,203.9,174 Balcatta Rd,BALCATTA,6021,North of River,Metro,
20/10/2022,7-Eleven Balcatta,7-Eleven,Brand Diesel,229.9,174 Balcatta Rd,BALCATTA,6021,North of River,Metro,
20/10/2022,7-Eleven Balcatta,7-Eleven,PULP,215.9,174 Balcatta Rd,BALCATTA,6021,North of River,Metro,
20/10/2022,7-Eleven Balcatta,7-Eleven,98 RON,223.9,174 Balcatta Rd,BALCATTA,6021,North of River,Metro,
20/10/2022,7-Eleven Baldivis,7-Eleven,ULP,205.9,370 Baldivis Rd,BALDIVIS,6171,South of River,Metro,
20/10/2022,7-Eleven Baldivis,7-Eleven,Brand Diesel,231.9,370 Baldivis Rd,BALDIVIS,6171,South of River,Metro,
20/10/2022,7-Eleven Baldivis,7-Eleven,PULP,217.9,370 Baldivis Rd,BALDIVIS,6171,South of River,Metro,
20/10/2022,7-Eleven Baldivis,7-Eleven,98 RON,225.9,370 Baldivis Rd,BALDIVIS,6171,South of River,Metro,
20/10/2022,7-Eleven Balga,7-Eleven,ULP,206.9,102 Princess Rd,BALGA,6061,North of River,Metro,
20/10/2022,7-Eleven Balga,7-Eleven,Brand Diesel,232.9,102 Princess Rd,BALGA,6061,North of River,Metro,
20/10/2022,7-Eleven Balga,7-Eleven,PULP,218.9,102 Princess Rd,BALGA,6061,North of River,Metro,
20/10/2022,7-Eleven Balga,7-Eleven,98 RON,226.9,102 Princess Rd,BALGA,6061,North of River,Metro,
20/10/2022,7-Eleven Banksia Grove,7-Eleven,ULP,206.9,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,North of River,Metro,
20/10/2022,7-Eleven Banksia Grove,7-Eleven,Brand Diesel,229.9,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,North of River,Metro,
20/10/2022,7-Eleven Banksia Grove,7-Eleven,PULP,218.9,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,North of River,Metro,
